grant_id,title,valid_stamps_count,contributor_count,amount_received_in_round,amount_per_contributor,amount_per_contribution,stamps_per_amount,contribution_count,tx_count_in_round,stamps_per_tx,stamp_holders_tx,holders_ratio
285,Universal Basic Income — UBI,635.0,2224,213.6746,7.929800314748201,5.703711481241914,2.971808535034113,3092,98,6.479591836734694,75.0,0.7653061224489796
281,Upala 🤖 Price-of-forgery digital identity (Panvala League),297.0,3842,96.5955,4.49219351900052,3.518655963302752,3.074677391803966,4905,52,5.711538461538462,35.0,0.6730769230769231
259,Revoke.cash - Helping you stay safe in web3,17384.0,3890,8394.6022,4.8401460925449875,3.885300928600908,2.0708545307840796,4846,3164,5.494310998735777,1888.0,0.5967130214917825
258,beaconcha.in - Open source Eth2 blockchain explorer,2360.0,11795,2815.7697,10.149384306909706,6.733336402497328,0.838136726877912,17779,356,6.629213483146067,204.0,0.5730337078651685
231,BUIDL Honduras,56.0,1305,159.5388,7.964247356321839,6.175485918003565,0.35101179148896694,1683,23,2.4347826086956523,5.0,0.21739130434782608
228,BUIDLHub,104.0,30,35.0314,4.010156666666666,3.2514783783783785,2.9687651649662876,37,11,9.454545454545455,8.0,0.7272727272727273
223,Ethereum Magicians ✨,753.0,4714,1496.4614,20.399587802291048,13.361630804501877,0.5031870518010021,7197,116,6.491379310344827,58.0,0.5
218,ens-updater,110.0,27,57.0314,4.658722222222222,3.4940416666666665,1.9287620503792648,36,10,11.0,9.0,0.9
213,MetaGame,94.0,1760,42.9374,8.586945284090909,6.171099918334014,2.1892336284917113,2449,16,5.875,5.0,0.3125
202,Vocdoni - Anonymous Voting,390.0,1234,1126.6071,19.597979740680714,15.181360326428123,0.34617214821387154,1593,92,4.239130434782608,41.0,0.44565217391304346
200,Vyper Smart Contract Language,2452.0,3126,2908.5684,17.475339795265516,13.767114969758063,0.8430264180825178,3968,532,4.609022556390977,325.0,0.6109022556390977
191,BrightID 🔆 Universal Proof of Uniqueness (Panvala League),8435.0,17167,4664.8505,10.360658746432108,7.130143463619963,1.8082037141383203,24945,1675,5.035820895522388,943.0,0.5629850746268656
184,TrueBlocks - Indexing any EVM-Based Chain,6609.0,5642,4243.6644,13.727192644452323,10.367981378848729,1.5573804563810467,7470,1158,5.7072538860103625,732.0,0.6321243523316062
172,ZeroPool - Scaling anonymous transactions for blockchains,32179.0,25693,12927.2327,10.455412275717121,6.854402990482508,2.4892411815252617,39191,6704,4.799970167064439,3835.0,0.5720465393794749
160,@antiprosynth | antiprosynthesis.eth ⟠,424.0,2011,804.7498,26.307579811039282,18.255535886818496,0.5268718302259907,2898,71,5.971830985915493,32.0,0.4507042253521127
149,Rotki - The portfolio tracker and accounting tool that protects your privacy,4515.0,20218,4514.6146,19.599827015530714,12.162962019643953,1.000085367198343,32580,784,5.758928571428571,474.0,0.6045918367346939
142,Nethermind,4111.0,7974,2311.2772,11.405134537246049,7.654620217153438,1.7786702521013058,11881,728,5.646978021978022,451.0,0.6195054945054945
139,defiprime.com,53.0,4171,22.4599,9.19750800767202,7.188084298294922,2.3597611743596363,5337,14,3.7857142857142856,7.0,0.5
137,Nimbus,4867.0,12173,4577.7697,10.590243949724801,7.336807216436173,1.0631814877013146,17571,1404,3.4665242165242165,578.0,0.4116809116809117
120,Nori,70.0,42,14.0968,129.63630714285713,108.894498,4.965665966744226,50,12,5.833333333333333,12.0,1.0
86,Gitcoin Grants Core Team - Dev Fund,174.0,20920,270.2732,10.77466154875717,4.678315510263381,0.6437930212836493,48181,27,6.444444444444445,15.0,0.5555555555555556
63,RadicalxChange Foundation,393.0,590,721.2413,25.59185186440678,16.647400882028666,0.5448939210774535,907,56,7.017857142857143,35.0,0.625
40,EthHub - Ethereum Information Hub,240.0,5965,93.6149,22.440972623637887,15.462677798313502,2.5636944546220737,8657,39,6.153846153846154,21.0,0.5384615384615384
29,ZoKrates,197.0,3573,152.4823,7.221483207388749,5.907133585164835,1.291953229981447,4368,55,3.581818181818182,21.0,0.38181818181818183
25,Lighthouse: Ethereum Consensus Client,3263.0,18277,3364.8199,12.302975263992996,8.372234674957182,0.9697398663149847,26858,654,4.989296636085627,319.0,0.4877675840978593
24,Prysm by Prysmatic Labs,6347.0,16323,3238.39,14.326813968020584,9.559994456708363,1.959924530399365,24462,1298,4.889830508474576,731.0,0.5631741140215717
13,"ethers.js - Complete, Simple and Tiny",6568.0,14532,6028.12,20.534769164602256,12.73411562259964,1.0895602609105326,23434,1195,5.496234309623431,700.0,0.5857740585774058
